feature,or,ci_lower,ci_upper,p_value,adjusted_p_value
"Subdural hemorrhage following injury without mention of open intracranial wound, with prolonged (more than 24 hours) loss of consciousness without return to pre-existing conscious level",389.992,28.786,5283.554,0.0,0.0
Cardiac arrest,219.579,159.608,302.084,0.0,0.0
Brain death,112.776,13.42,947.7,0.0,0.0
Encounter for palliative care,98.037,83.158,115.579,0.0,0.0
Transient visual loss,96.115,45.581,202.676,0.0,0.0
"Renal sclerosis, unspecified",69.832,43.918,111.037,0.0,0.0
Unspecified intracranial hemorrhage,59.517,32.956,107.486,0.0,0.0
Acute maxillary sinusitis,37.234,12.361,112.163,0.0,0.0
Chronic glomerulonephritis with unspecified pathological lesion in kidney,36.298,15.767,83.561,0.0,0.0
"Abdominal aneurysm, ruptured",30.897,14.75,64.718,0.0,0.0
"Postoperative shock, cardiogenic",28.644,15.669,52.365,0.0,0.0
Influenza due to identified avian influenza virus with other respiratory manifestations,26.001,11.719,57.689,0.0,0.0
Other abnormality of urination,25.949,13.064,51.54,0.0,0.0
Intracerebral hemorrhage,25.845,21.83,30.598,0.0,0.0
Non-pressure chronic ulcer of other part of right foot with other specified severity,25.702,6.97,94.777,0.0,0.0
Ulcer of thigh,22.749,9.761,53.016,0.0,0.0
"Acute myeloid leukemia, in relapse",21.79,13.21,35.943,0.0,0.0
"Viral hepatitis B with hepatic coma, acute or unspecified, without mention of hepatitis delta",21.682,7.213,65.18,0.0,0.0
"Unspecified drug dependence, unspecified",20.961,7.809,56.266,0.0,0.0
Acute and chronic respiratory failure,20.659,14.435,29.569,0.0,0.0
"Dissection of aorta, thoracoabdominal",19.304,10.085,36.951,0.0,0.0
"Diverticulum of esophagus, acquired",19.242,10.828,34.194,0.0,0.0
Personal history of lymphoid leukemia,18.786,6.988,50.506,0.0,0.0
"Chronic osteomyelitis, pelvic region and thigh",18.698,8.642,40.459,0.0,0.0
Compression of brain,18.456,14.695,23.18,0.0,0.0
